codigo_cnv,id_detalle_cnv,denominacion_cnv,verificado_por,curado_en
607,63559,DELTA MULTIMERCADO I,nombre,2026-08-24
608,63560,SBS BALANCEADO FCI,nombre,2026-08-24
609,63563,SBS Gestion Renta Fija FCI,nombre,2026-08-24
61,63245,PIONERO ACCIONES Ex PIONERO CRECIMIENTO,nombre_sin_ex,2026-08-24
610,63561,SBS ESTRATEGIA FCI,nombre,2026-08-24
611,63565,Alpha Pesos Plus,nombre,2026-08-24
612,63564,Schroder Renta Global Fondo Común de Inversión,nombre,2026-08-24
613,63562,Gainvest Fondo Común de Inversión Abierto Pymes,nombre,2026-08-24
614,63567,ALPHA RENTA PLUS,nombre,2026-08-24
617,63574,Compass Renta Mixta F.C.I. Ex Compass Natural Reso,nombre_sin_ex,2026-08-24
618,63573,Compass Renta Plus F.C.I. Ex Compass Pacific II F.,nombre_sin_ex,2026-08-24
619,63570,ALLARIA RENTA FIJA FCI Ex AL RENTA FIJA FCI,nombre_sin_ex,2026-08-24
62,63677,TORONTO TRUST FCI,nombre,2026-08-24
621,63572,PELLEGRINI EMPRESAS ARGENTINAS FONDO COMUN DE INVE,nombre_truncado,2026-08-24
622,63575,Fondo Común de Inversión Gainvest Renta Fija Plus,nombre,2026-08-24
624,63576,DELTA GESTIÓN I,nombre,2026-08-24
625,63577,DELTA GESTIÓN II,nombre,2026-08-24
626,63579,Galileo FCI Abierto Pymes,nombre,2026-08-24
627,63578,Galileo Ahorro FCI,nombre,2026-08-24
628,63581,CONSULTATIO RENTA FIJA ARGENTINA F.C.I. Ex CONSULT,nombre_sin_ex,2026-08-24
629,63582,CONSULTATIO AHORRO PLUS ARGENTINA F.C.I.,nombre,2026-08-24
630,63590,Schroder Renta Global Dos Fondo Común de Inversión,nombre,2026-08-24
631,63583,QUIRON FIXED INCOME FONDO COMUN DE INVERSION,nombre,2026-08-24
632,63589,BALANZ RETORNO TOTAL FCI Ex Invertir Global,nombre_sin_ex,2026-08-24
636,63588,MAF Pesos Plus FCI,nombre,2026-08-24
637,63584,MAF Money Market FCI,nombre,2026-08-24
638,63591,Balanz Capital Renta Fija,nombre,2026-08-24
639,63594,ALPHA RENTA BALANCEADA GLOBAL,nombre,2026-08-24
641,63592,FIMA AHORRO PLUS,nombre,2026-08-24
643,63598,SBS PESOS PLUS FCI,nombre,2026-08-24
644,63599,SBS RETORNO TOTAL FCI,nombre,2026-08-24
647,63595,ALLARIA RENTA MIXTA FCI Ex AL RENTA MIXTA FCI,nombre_sin_ex,2026-08-24
648,63605,ARPENTA AHORRO PESOS,nombre,2026-08-24
650,63602,Gainvest Regional,nombre,2026-08-24
651,63600,Gainvest Renta Variable,nombre,2026-08-24
652,63604,CONSULTATIO RENTA MIXTA F.C.I. Ex CONSULTATIO RECU,nombre_sin_ex,2026-08-24
653,63603,CONSULTATIO RENTA VARIABLE F.C.I.,nombre,2026-08-24
654,63614,ARGENFUNDS Renta Fija F.C.I.,nombre,2026-08-24
655,63613,ARGENFUNDS Ahorro Pesos F.C.I.,nombre,2026-08-24
656,63606,PELLEGRINI RENTA FIJA AHORRO F.C.I.,nombre,2026-08-24
657,63622,PELLEGRINI AGRO F.C.I.,nombre,2026-08-24
658,63617,Premier Commodities Ex Premier Commodities Agrario,nombre_sin_ex,2026-08-24
662,63608,SBS TAVELLI GLOBAL,nombre,2026-08-24
665,63620,PIONERO PESOS PLUS Ex PIONERO CONSUMO,nombre_sin_ex,2026-08-24
669,63619,MEGAQM PERFORMANCE II,nombre,2026-08-24
670,63621,Adcap Moneda,nombre,2026-08-24
671,63624,CONSULTATIO RENTA BALANCEADA F.C.I.,nombre,2026-08-24
672,63623,CONSULTATIO RENTA LOCAL F.C.I.,nombre,2026-08-24
673,63625,CONSULTATIO RENTA NACIONAL F.C.I.,nombre,2026-08-24
674,63627,Fima Capital Plus,nombre,2026-08-24
675,63633,Galileo Premium FCI,nombre,2026-08-24
676,63628,MegaQM COBERTURA,nombre,2026-08-24
677,63636,Schroder Retorno Absoluto Fondo Común de Inversión,nombre,2026-08-24
678,63634,Gainvest Renta Fija Protección Plus Ex Gainvest Pr,nombre_sin_ex,2026-08-24
679,63635,Gainvest Balanceado,nombre,2026-08-24
680,63629,MAF RENTA BALANCEADA 2 FONDO COMÚN DE INVERSIÓN,nombre,2026-08-24
681,63630,MAF AHORRO PESOS,nombre,2026-08-24
682,63631,MAF RENTA FIJA COBERTURA FONDO COMÚN DE INVERSIÓN,nombre,2026-08-24
684,63639,Balanz Capital Ahorro Fondo Comun de Inversiónes,nombre,2026-08-24
686,63641,Adcap Balanceado I,nombre,2026-08-24
687,63642,Adcap  Acciones,nombre,2026-08-24
688,63643,Adcap Pesos Plus,nombre,2026-08-24
689,63659,Schroder Renta Global Tres Fondo Común de Inversió,nombre,2026-08-24
69,63259,FIMA RENTA PESOS,nombre,2026-08-24
691,63638,PELLEGRINI CRECIMIENTO F.C.I. Ex PELLEGRINI EXPORT,nombre_sin_ex,2026-08-24
692,63644,MAF Renta Argentina FCI,nombre,2026-08-24
693,81091,ADCAP Cima Renta Fija Argentina Plus FCI,nombre,2026-08-24
694,63772,Compass Renta Fija IV F.C.I.,nombre,2026-08-24
699,63684,TORONTO TRUST MULTIMERCADO FCI,nombre,2026-08-24
70,88310,FCI CONOSUR AHORRO DÓLAR,nombre,2026-08-24
700,63680,TORONTO TRUST RENTA FIJA FCI,nombre,2026-08-24
701,63682,TORONTO TRUST RENTA FIJA PLUS FCI,nombre,2026-08-24
702,63649,ST Renta Fija FCI,nombre,2026-08-24
703,63655,ST Renta Mixta FCI,nombre,2026-08-24
705,63657,CONSULTATIO GESTIÓN X FCI,nombre,2026-08-24
706,63658,CONSULTATIO DIAMANTE PLUS FCI,nombre,2026-08-24
707,63683,TORONTO TRUST AHORRO FCI,nombre,2026-08-24
709,63668,GestionAr RENTA FIJA F.C.I.,nombre,2026-08-24
71,63398,PIONERO ACCIONES PLUS ex Goal Acciones Plus,nombre_sin_ex,2026-08-24
711,63662,ARGENFUNDS Abierto Pymes F.C.I.,nombre,2026-08-24
712,63660,1822 RAÍCES INVERSIÓN FONDO COMÚN DE INVERSIÓN,nombre,2026-08-24
713,63661,CONSULTATIO CRECIMIENTO FCI Ex CONSULTATIO ECONOMÍ,nombre_sin_ex,2026-08-24
714,63665,ALLARIA RENTA BALANCEADA I FCI Ex AL RENTA BALANCE,nombre_sin_ex,2026-08-24
716,63664,Schroder Pesos F.C.I.,nombre,2026-08-24
717,63663,Schroder Renta Plus F.C.I.,nombre,2026-08-24
719,63666,MAF Renta Mixta FCI,nombre,2026-08-24
720,63678,TORONTO TRUST ABIERTO PYMES FCI,nombre,2026-08-24
721,63679,TORONTO TRUST GLOBAL CAPITAL FCI,nombre,2026-08-24
723,63674,ARGENFUNDS Renta Pesos F.C.I.,nombre,2026-08-24
724,63675,ARGENFUNDS Renta Argentina F.C.I.,nombre,2026-08-24
725,63671,MAF Renta Balanceada FCI,nombre,2026-08-24
726,63672,MEGAQM ESTRATEGIA 8,nombre,2026-08-24
727,63687,Premier Capital,nombre,2026-08-24
728,63688,MegaQM Retorno Total,nombre,2026-08-24
730,63702,PIONERO PERFORMANCE ex Goal Performace FCI,nombre_sin_ex,2026-08-24
733,63706,LOMBARD ABIERTO PLUS,nombre,2026-08-24
734,81093,ADCAP Cima Renta Fija Nacional FCI,nombre,2026-08-24
735,63691,PELLEGRINI RENTA FIJA PÚBLICA FONDO COMÚN DE INVER,nombre,2026-08-24
737,63693,MegaQM Pesos,nombre,2026-08-24
738,81095,ADCAP Cima Renta Total FCI,nombre,2026-08-24
739,63707,LOMBARD PESOS PLUS F.C.I. Ex FONDO COMUN DE INVERS,nombre_sin_ex,2026-08-24
740,63695,Cohen Cobertura,nombre,2026-08-24
741,63701,MAF Ahorro FCI,nombre,2026-08-24
743,63699,Gainvest Capital Fondo Común de Inversión,nombre,2026-08-24
744,63700,Gainvest Crecimiento Fondo Común de Inversión,nombre,2026-08-24
746,63713,MegaQM Renta Mixta,nombre,2026-08-24
748,63712,DELTA PERFORMANCE,nombre,2026-08-24
749,63711,DELTA GESTIÓN III,nombre,2026-08-24
750,63733,SBS RENTA DÓLAR ARGENTINA FCI,nombre,2026-08-24
751,63725,SBS RENTA CAPITAL FCI,nombre,2026-08-24
752,63724,SBS CAPITAL PLUS FCI,nombre,2026-08-24
753,63734,SBS RENTA DÓLAR LATAM FCI,nombre,2026-08-24
754,63708,MEGAQM ESTRATEGIA 4,nombre,2026-08-24
755,63709,MEGAQM ACCIONES,nombre,2026-08-24
756,63710,MEGAQM ESTRATEGIA 5,nombre,2026-08-24
757,63714,Optimum Total Return FCI Ex Optimum FCI Abierto Py,nombre_sin_ex,2026-08-24
760,63717,Megainver Renta Global,nombre,2026-08-24
761,63723,ALLARIA RENTA BALANCEADA II FCI Ex AL RENTA BALANC,nombre_sin_ex,2026-08-24
763,63719,Galileo Acciones FCI,nombre,2026-08-24
764,63720,Galileo Renta Fija FCI,nombre,2026-08-24
765,80617,Galileo Ahorro Plus,nombre,2026-08-24
766,63742,LOMBARD ACCIONES LIDERES,nombre,2026-08-24
767,63729,Optimum Renta Fija Dólares FCI Ex Optimum Desarrol,nombre_sin_ex,2026-08-24
769,63735,MegaQM Balanceado,nombre,2026-08-24
770,63736,MEGAQM ESTRATEGIA 6,nombre,2026-08-24
774,63726,IAM Ahorro Pesos FCI,nombre,2026-08-24
775,63727,IAM Renta Plus FCI,nombre,2026-08-24
776,63728,IAM Renta Crecimiento FCI,nombre,2026-08-24
778,63746,CONSULTATIO ONE AHORRO FCI,nombre,2026-08-24
779,63730,CONSULTATIO RETORNO ABSOLUTO F.C.I,nombre,2026-08-24
78,63246,PIONERO RENTA,nombre,2026-08-24
780,63731,CONSULTATIO ESTRATEGIA F.C.I.,nombre,2026-08-24
781,63732,CONSULTATIO RENTA Y CAPITAL F.C.I.,nombre,2026-08-24
782,63744,Balanz Renta Fija Estrategica FCI Ex Balanz Capital Mixta,nombre_sin_ex,2026-08-24
783,63745,BALANZ EXCALIBUR REGISSEUR Ex Balanz Subsoberano,nombre_sin_ex,2026-08-24
784,63743,Gainvest Pesos,nombre,2026-08-24
785,63754,CONSULTATIO RENTA PESOS FCI,nombre,2026-08-24
786,63751,Balanz Acciones Ex Balanz Capital Acciones Argenti,nombre_sin_ex,2026-08-24
787,63747,IAM FCI Abierto PYMES,nombre,2026-08-24
788,63748,Optimum Global Opportunity FCI,nombre,2026-08-24
789,63749,Optimum Multi Asset Fund FCI,nombre,2026-08-24
79,63331,Alpha Renta Cobertura Ex Alpha Renta Fija Serie 8,nombre_sin_ex,2026-08-24
794,63769,MAF AHORRO PLUS,nombre,2026-08-24
795,63752,CMA Performance Fondo Común de Inversión,nombre,2026-08-24
797,63770,Premier Inversión,nombre,2026-08-24
798,63763,PIONERO RENTA MIXTA I,nombre,2026-08-24
80,63332,Alpha Mega Ex 1784 MEGA,nombre_sin_ex,2026-08-24
800,63765,PIONERO RENTA AHORRO PLUS,nombre,2026-08-24
801,63750,ALLARIA GESTION FCI Ex AL FCI ABIERTO PARA PROYECT,nombre_sin_ex,2026-08-24
802,63771,FIMA MIX I,nombre,2026-08-24
805,63762,MEGAQM ACCIONES LATAM,nombre,2026-08-24
807,63777,Adcap Balanceado VI,nombre,2026-08-24
808,63775,IAM Renta Mixta FCI,nombre,2026-08-24
809,63776,IAM Renta Capital FCI,nombre,2026-08-24
811,63806,MAF Estrategia FCI,nombre,2026-08-24
812,63778,GSS RETORNO TOTAL FCI,nombre,2026-08-24
813,63779,GSS COBERTURA FCI,nombre,2026-08-24
814,63783,GSS RENTA FIJA ARGENTINA FCI,nombre,2026-08-24
815,63773,DELTA GESTIÓN V,nombre,2026-08-24
816,63774,DELTA GESTIÓN VI,nombre,2026-08-24
817,63794,CONSULTATIO GLOBAL FCI,nombre,2026-08-24
818,63795,CONSULTATIO RETORNO TOTAL FCI,nombre,2026-08-24
819,81096,Cima Renta Variable F.C.I.,nombre,2026-08-24
820,63799,ARGENFUNDS Renta Balanceada F.C.I.,nombre,2026-08-24
821,63800,ARGENFUNDS Renta Mixta F.C.I.,nombre,2026-08-24
822,63801,ARGENFUNDS Renta Total F.C.I.,nombre,2026-08-24
823,63802,ARGENFUNDS Renta Global F.C.I.,nombre,2026-08-24
824,63803,ARGENFUNDS Renta Flexible F.C.I.,nombre,2026-08-24
825,63804,ARGENFUNDS Renta Dinamica F.C.I.,nombre,2026-08-24
826,63954,PIONERO PERFORMANCE II ex Goal Performance II,nombre_sin_ex,2026-08-24
827,63955,PIONERO PERFORMANCE III ex Goal Performance III,nombre_sin_ex,2026-08-24
828,63928,PIONERO RETORNO TOTAL ex Goal Retorno Total,nombre_sin_ex,2026-08-24
829,63814,FBA RENTA MIXTA Fondo Común de Inversión,nombre,2026-08-24
830,63815,FBA GESTIÓN I,nombre,2026-08-24
831,63784,Schroder Retorno Total Fondo Común de Inversión,nombre,2026-08-24
832,63785,Schroder Multiactivos Fondo Común de Inversión,nombre,2026-08-24
833,63786,Schroder Balanceado Fondo Común de Inversión,nombre,2026-08-24
834,63790,Gainvest Capital II,nombre,2026-08-24
835,63791,Gainvest Capital III,nombre,2026-08-24
836,63792,Gainvest Crecimiento II,nombre,2026-08-24
837,63793,Gainvest Crecimiento III,nombre,2026-08-24
838,63807,HF RETORNO TOTAL,nombre,2026-08-24
842,63796,PIONERO AHORRO DOLARES,nombre,2026-08-24
843,63797,PIONERO RENTA FIJA DOLARES,nombre,2026-08-24
845,63838,MAF GESTIÓN ACTIVA,nombre,2026-08-24
847,63819,SBS PATRIMONIO IV FCI,nombre,2026-08-24
848,63833,SBS PATRIMONIO FCI,nombre,2026-08-24
849,63805,DELTA RENTA DÓLARES,nombre,2026-08-24
851,63813,ST Retorno Total Dólares FCI,nombre,2026-08-24
855,63816,ALLARIA RENTA MIXTA DOLARES FCI,nombre,2026-08-24
857,63821,Premier Estratégico,nombre,2026-08-24
859,63823,Premier Renta Mixta,nombre,2026-08-24
860,63820,Premier Renta Mixta en Dólares,nombre,2026-08-24
861,63826,Integrae Acciones,nombre,2026-08-24
862,63827,Integrae S&C Retorno Total Ex Integrae Renta Mixta,nombre_sin_ex,2026-08-24
863,63828,Integrae Renta Fija,nombre,2026-08-24
864,63844,GSS ENERGIA FCI,nombre,2026-08-24
865,63832,SBS DÓLAR PLUS LEY 27.260 FCI,nombre,2026-08-24
866,63831,ALYCBUR RENTA DOLAR,nombre,2026-08-24
874,63830,Cohen Renta Fija Argentina Ex Cohen Liquidez Ley 2,nombre_sin_ex,2026-08-24
876,63944,Balanz Ahorro en Dolares FCI Ex BALANZ DÓLARES Ley,nombre_sin_ex,2026-08-24
878,63835,CMA RENTA DOLAR,nombre,2026-08-24
883,63837,CONSULTATIO LIQUIDEZ DÓLAR,nombre,2026-08-24
884,81097,Cima Renta Dólares Corto Plazo FCI,nombre,2026-08-24
889,63850,MEGAQM CORPORATIVO DOLARES,nombre,2026-08-24
890,63862,LOMBARD RENTA FIJA EN DOLARES F.C.I.,nombre,2026-08-24
895,63923,MEGAQM LIQUIDEZ DÓLAR,nombre,2026-08-24
896,63851,SBS RENTA PATRIMONIO FCI,nombre,2026-08-24
897,63852,SBS MULTIACTIVOS FCI,nombre,2026-08-24
898,63856,TORONTO TRUST LIQUIDEZ DOLAR FCI,nombre,2026-08-24
899,63860,FIRST RENTA AGRO FCIC LEY 27.260,nombre,2026-08-24
903,63878,ARGENFUNDS Renta Capital FCI,nombre,2026-08-24
904,63879,ARGENFUNDS Renta Crecimiento FCI,nombre,2026-08-24
906,63941,MEGAQM RENTA FIJA LATAM,nombre,2026-08-24
908,63869,Balanz Capital Renta Fija en Dolares,nombre,2026-08-24
912,63894,Schroder Retorno Total Dos F.C.I.,nombre,2026-08-24
913,63892,TORONTO TRUST ARGENTINA 2021 F.C.I.,nombre,2026-08-24
914,63870,IAM Renta Dólares FCI,nombre,2026-08-24
915,63858,FIRST RENTA PESOS FCI,nombre,2026-08-24
916,63859,FIRST RENTA DOLARES FCI,nombre,2026-08-24
917,63885,Gainvest Estrategia I,nombre,2026-08-24
918,63886,Gainvest Estrategia II,nombre,2026-08-24
919,63887,Gainvest Estrategia III,nombre,2026-08-24
920,63888,Gainvest Global I,nombre,2026-08-24
921,63889,Gainvest Global II,nombre,2026-08-24
922,63890,Gainvest Global III,nombre,2026-08-24
923,63893,MEGAQM RETORNO ABSOLUTO,nombre,2026-08-24
926,63867,FCIC Inmobiliario Al Río Ley 27.260,nombre,2026-08-24
930,63883,ALLARIA DIVERSIFICADO FCI Ex AL DIVERSIFICADO FCI,nombre_sin_ex,2026-08-24
931,63884,ALLARIA DÓLAR LATAM FCI,nombre,2026-08-24
933,63872,FBA HORIZONTE PLUS Fondo Común de Inversión,nombre,2026-08-24
938,63891,PIONERO RENTA DOLARES ex Goal Renta Dólares,nombre_sin_ex,2026-08-24
942,63880,DRACMA BALANCEADO,nombre,2026-08-24
944,63882,Adcap Renta Dolar,nombre,2026-08-24
945,63952,Balanz Institucional Ex Balanz Capital Multimercado I,nombre_sin_ex,2026-08-24
947,63912,PELLEGRINI RENTA DOLARES,nombre,2026-08-24
948,63913,PELLEGRINI RENTA PUBLICA FEDERAL F.C.I,nombre,2026-08-24
949,63924,MEGAQM GESTIÓN DÓLARES I,nombre,2026-08-24
951,63926,MegaQM Provincial,nombre,2026-08-24
954,81670,IAM Renta Balanceada FCI,nombre,2026-08-24
955,63933,IAM Estrategia FCI,nombre,2026-08-24
956,63968,Mercado Fondo Ex IAM Retorno Total FCI,nombre_sin_ex,2026-08-24
958,63898,Galileo Estrategia FCI,nombre,2026-08-24
959,63897,Galileo Income FCI,nombre,2026-08-24
961,63917,Adcap Balanceado XIII,nombre,2026-08-24
962,63902,Delta Gestion VII,nombre,2026-08-24
963,63903,Delta Retorno Real,nombre,2026-08-24
964,63900,MEGAQM ESTRATEGIA 9,nombre,2026-08-24
965,63915,TORONTO TRUST RETORNO TOTAL FCI,nombre,2026-08-24
966,63914,TORONTO TRUST CRECIMIENTO FCI,nombre,2026-08-24
968,63905,CONSULTATIO ARBITRAJE FCI,nombre,2026-08-24
969,63906,CONSULTATIO MULTIESTRATEGIA FCI,nombre,2026-08-24
970,63907,CONSULTATIO RENTA DOLARES FCI,nombre,2026-08-24
971,63908,CONSULTATIO TACTICO FCI,nombre,2026-08-24
972,63943,Balanz Capital Sudamericano FCI Ex Balanz Capital sudamerica Dolares,nombre_sin_ex,2026-08-24
973,63922,1822 RAICES DOLARES PLUS,nombre,2026-08-24
974,63918,1810 MÁS AHORRO,nombre,2026-08-24
975,63919,1810 RENTA FIJA ARGENTINA,nombre,2026-08-24
978,63930,FBA RETORNO TOTAL I Fondo Común de Inversión,nombre,2026-08-24
980,63936,ALLARIA ESTRATÉGICO FCI,nombre,2026-08-24
981,63935,ALLARIA ESTRUCTURADO FCI,nombre,2026-08-24
982,63920,Fundcorp Performance,nombre,2026-08-24
983,63921,Fundcorp Performance Plus,nombre,2026-08-24
984,63942,LOMBARD AHORRO PLUS F.C.I.,nombre,2026-08-24
985,81222,ALLARIA DOLAR GLOBAL FCI,nombre,2026-08-24
986,63945,SMSV Renta en Dólares FCI,nombre,2026-08-24
987,63946,CONSULTATIO SMSV RENTA EN PESOS FCI,nombre,2026-08-24
988,63947,CONSULTATIO GESTIÓN IX FCI,nombre,2026-08-24
991,63951,GNNW SBS FCIC GANADERO W86,nombre,2026-08-24
993,63960,CMA ACCIONES,nombre,2026-08-24
996,63975,Delta Patrimonio I,nombre,2026-08-24
997,81066,Delta Renta Dolares Plus,nombre,2026-08-24
998,63973,Delta Multimercado II,nombre,2026-08-24
